# SKA-Low SEFD data based on SKA-TEL-SKO-0000818 Revision 2.
# Column 1: Frequency (nu) in MHz
# Column 2: Effective Area / System Temperature (Aeff/Tsys) in m^2/K
# Column 3: System Equivalent Flux Density (SEFD) in Jy
50	0.102	27071.5
60	0.255	10828.6
70	0.420	6574.5
80	0.580	4760.9
90	0.781	3535.6
100	0.862	3203.4
110	0.885	3120.1
120	0.924	2988.4
130	0.965	2861.4
140	1.052	2624.8
150	1.119	2467.6
160	1.159	2382.5
170	1.171	2358.1
180	1.190	2320.4
190	1.195	2310.7
200	1.223	2257.8
210	1.235	2235.9
220	1.263	2186.3
230	1.226	2252.3
240	1.234	2237.7
250	1.282	2153.9
260	1.304	2117.6
270	1.289	2142.2
280	1.306	2114.3
290	1.314	2101.4
300	1.289	2142.2
310	1.294	2133.9
320	1.327	2080.9
330	1.286	2147.2
340	1.204	2293.4
350	1.156	2388.7
